,0,1
0,the,52
1,to,33
2,and,18
3,I,16
4,is,14
5,for,12
6,but,12
7,in,12
8,on,12
9,a,12
10,my,12
11,GME,11
12,of,11
13,from,10
14,you,10
15,not,9
16,-,9
17,that,8
18,will,7
19,at,7
20,so,6
21,we,6
22,this,6
23,holding,6
24,some,6
25,can,6
26,loss,5
27,short,5
28,HOLD,5
29,all,5
30,NOT,5
31,hold,5
32,I’m,5
33,before,4
34,by,4
35,it,4
36,don't,4
37,if,4
38,just,4
39,do,4
40,they,4
41,me,4
42,as,4
43,AND,4
44,MY,4
45,with,4
46,much,4
47,have,4
48,shares,4
49,make,3
50,squeeze,3
51,get,3
52,like,3
53,more,3
54,selling,3
55,still,3
56,sell,3
57,$GME,3
58,Not,3
59,ladder,3
60,good,3
61,moon,3
62,Germany,3
63,today,3
64,are,3
65,keep,3
66,been,3
67,about,3
68,up,3
69,was,3
70,has,2
71,should,2
72,hurt,2
73,due,2
74,"it,",2
75,Never,2
76,HOLDING,2
77,Back,2
78,joined,2
79,love,2
80,info,2
81,THE,2
82,FROM,2
83,game,2
84,line,2
85,week,2
86,I'm,2
87,retard,2
88,LINE,2
89,FOR,2
90,All,2
91,We're,2
92,Just,2
93,money,2
94,being,2
95,your,2
96,those,2
97,price,2
98,even,2
99,need,2
100,Still,2
101,fellow,2
102,💎✋,2
103,sell.,2
104,🇬🇧,2
105,"02,",2
106,February,2
107,Thread,2
108,Discussion,2
109,!,2
110,no,2
111,funds,2
112,hedge,2
113,something,2
114,"hold,",2
115,🦍,2
116,Buy,2
117,other,2
118,"yesterday,",2
119,single,2
120,same,2
121,can’t,2
122,out,2
123,stop,2
124,looking,2
125,💎,2
126,strong!,2
127,yesterday,2
128,bought,2
129,FUCKING,2
130,BUT,2
131,strong,2
132,fucking,2
133,paper,2
134,THIS,2
135,I’ve,2
136,ride,2
137,u,2
138,Short,2
139,VW,2
140,buy,2
141,AMC,2
142,If,2
143,but;,1
144,"cooldown,",1
145,user,1
146,new,1
147,day,1
148,3,1
149,Trade,1
150,WealthSimple,1
151,Canadians!,1
152,"GameStop
🇨🇦",1
153,|,1
154,be?,1
155,worried,1
156,How,1
157,rush.,1
158,gold,1
159,GameStop,1
160,son,1
161,teenage,1
162,"case
My",1
163,worst,1
164,exits,1
165,possible,1
166,grain,1
167,against,1
168,"$2.5mil+
Going",1
169,"tards,",1
170,among,1
171,boy,1
172,A,1
173,man.,1
174,christ,1
175,"🙌
Jesus",1
176,Greetings,1
177,together.,1
178,stick,1
179,"GME!
Retards",1
180,"Players,",1
181,Power,1
182,fun.,1
183,late,1
184,too,1
185,party,1
186,"idiots...
Late",1
187,follow,1
188,again,1
189,"Mine
Never",1
190,Coal,1
191,Canary,1
192,Shitron,1
193,Left,1
194,"whole
Andrew",1
195,market,1
196,away,1
197,walk,1
198,"apes,",1
199,sorry,1
200,folding,1
201,":)
I’m",1
202,..,1
203,"hongry.
IM",1
204,young,1
205,cuz,1
206,duck,1
207,give,1
208,don’t,1
209,savings,1
210,life’s,1
211,literally,1
212,🤙🏼👐💎💎💎,1
213,Mellencamp,1
214,John,1
215,good”,1
216,You,1
217,feel,1
218,Sometimes,1
219,"baby,",1
220,Come,1
221,Hurt,1
222,uh__,1
223,"Kingtard
“Come",1
224,"S.KOREA
Dear",1
225,"holding
HOLD",1
226,"Park
German",1
227,"Leaving!
Theme",1
228,Fucking,1
229,"day
AMC!",1
230,Interests,1
231,"paperhanding
GME",1
232,"💎🚀🌑
Something",1
233,gud,1
234,"STOCK.
How",1
235,LIKE,1
236,WE,1
237,mistake).,1
238,posted,1
239,sensitive,1
240,potentially,1
241,post,1
242,previous,1
243,reupload,1
244,(Had,1
245,UK.,1
246,here,1
247,behalf,1
248,his,1
249,wired,1
250,he’s,1
251,Aus,1
252,buddy,1
253,"price
My",1
254,happening,1
255,whats,1
256,insecure,1
257,who,1
258,"users!
For",1
259,twitter,1
260,attacked,1
261,wrongfully,1
262,they've,1
263,"love,",1
264,need),1
265,children,1
266,charity,1
267,(NYC,1
268,Hood,1
269,Robin,1
270,real,1
271,show,1
272,"GME.
Let's",1
273,lifesavings,1
274,happens.,1
275,digits,1
276,double,1
277,see,1
278,We,1
279,squeeze.,1
280,Wait,1
281,it.,1
282,i,1
283,200k,1
284,"💎🙌🏻
300k",1
285,relax.,1
286,pierogi,1
287,eat,1
288,Poland,1
289,"sell,",1
290,"buying.
It's",1
291,kept,1
292,$38,1
293,since,1
294,peak,1
295,sold,1
296,Could,1
297,selling.,1
298,die.,1
299,or,1
300,"💎🙌
$GME",1
301,key,1
302,Patience,1
303,gonna,1
304,"misleading
💎🙌",1
305,Volkswagen,1
306,dip,1
307,"right?
The",1
308,cheese,1
309,made,1
310,emoji,1
311,find,1
312,couldn’t,1
313,🦍🚀🧀,1
314,position,1
315,adding,1
316,"🚀🚀
U.K.",1
317,entered,1
318,"Gorilla
Just",1
319,Silver,1
320,than,1
321,Stronger,1
322,Gorilla,1
323,Diamond,1
324,"HOLDDD
Hold!",1
325,servers,1
326,We've,1
327,Switzerland,1
328,"team
Greetings",1
329,batting,1
330,man,1
331,"autists.
Reminder",1
332,understand.,1
333,doesn't,1
334,Street,1
335,Wall,1
336,"principle,",1
337,more.,1
338,any,1
339,invest,1
340,cannot,1
341,regret,1
342,only,1
343,"💎👐💎🥲
My",1
344,"CRYING,",1
345,"short
HOLDING",1
346,GameStonk,1
347,regarding,1
348,"5k.
Question",1
349,under,1
350,"now,",1
351,"then,",1
352,didn't,1
353,"30k,",1
354,reached,1
355,portfolio,1
356,"🙌💎🚀
Last",1
357,&,1
358,volumes,1
359,includes,1
360,Data,1
361,Account,1
362,Reuters,1
363,"here?
Thomson",1
364,rally,1
365,start,1
366,$CLDR,1
367,things,1
368,"$BB
Anybody",1
369,future,1
370,findings,1
371,master,1
372,present,1
373,"research,",1
374,extensive,1
375,"💎🙌🏼💎🙌🏼
After",1
376,Apes,1
377,Hold,1
378,up.,1
379,way,1
380,when,1
381,days,1
382,took,1
383,moon!,1
384,dine,1
385,coming,1
