WORD,OCCURRENCE
sell,3
GME,3
AMC,1
TO,1
THE,1
MOOOOON,1
"🦧🦍🚀🚀🚀
Revolut",1
now,1
only,1
let,1
stock.,1
buy,1
operation,1
blocked.,1
Free,1
market,1
":)
It's",1
not,1
enough,1
"hold.
$GME",1
down,1
40%.,1
Keep,1
"holding!
CRSR",1
$55,1
"🚀🚀🚀
Support",1
from,1
Europoor,1
coming:,1
100,1
€,1
"100
Would",1
rather,1
kiss,1
wife,1
mouth,1
than,1
her,1
boyfriend,1
💎✋,1
"🚀🚀🚀🚀
Bought",1
"dip
The",1
little,1
guys,1
holding,1
too!,1
moon,1
"🚀🚀🚀
GUYS",1
START,1
BUYING,1
AND,1
HOLD,1
"GME!!!!!
WHAT’S",1
DIVERSIFICATION?,1
"🖍😋🚀
I",1
"LOSE,",1
"BUY,",1
"HOLD,",1
I'LL,1
"FLY
The",1
MSM,1
adamantly,1
trying,1
enforce,1
idea,1
that,1
short,1
squeeze,1
has,1
already,1
happened,1
"over.
Totally",1
did,1
very,1
own,1
independent,1
"DD,",1
no,1
plans,1
anytime,1
"soon.
FDA",1
Approval,1
Imminent,1
for,1
$BLUE,1
