word,occurencies
to,4
a,4
bla,3
my,2
this,2
trying,2
is,2
holding,2
we,2
still,2
and,2
walk,2
-,2
AMC,1
"holders
Bought",1
the,1
dip!!,1
An,1
extra,1
16.,1
Doing,1
"bit!
The",1
Legend,1
Of,1
The,1
Stock,1
(preview,1
5),1
(full,1
movie,1
on,1
"profile)
is",1
how,1
i,1
"sell?
READY",1
TO,1
RIDE,1
UP,1
WITH,1
THE,1
"BOYS!!!
The",1
"audacity
Someone",1
pretend,1
be,1
selling,1
legit,1
WSB,1
merch...I,1
had,1
little,1
fun.,1
I,1
keep,1
getting,1
random,1
people,1
sending,1
me,1
direct,1
messages,1
with,1
links,1
“official”,1
"merch.
The",1
only,1
LOSS,1
porn,1
you,1
paper,1
handed,1
autists,1
get,1
this:,1
WE,1
LET,1
ELON,1
DOWN,1
"😞
Germany",1
🇩🇪,1
despite,1
tough,1
day!,1
But,1
are,1
🙌🏽💎,1
T-45,1
till,1
"takeoff🚀🚀
CRSR",1
661K,1
Play,1
+,1
sold,1
175,1
2/19,1
"$40C
WSB",1
ft.,1
Goldman,1
Sachs,1
Quant,1
"algorithms
state",1
of,1
"wsb
$AMC",1
WAll,1
street,1
best,1
cover,1
their,1
asses,1
big,1
"time,",1
hold,1
now,1
away,1
rich,1
"💎🙌
Inovio
The",1
thesis,1
hasn’t,1
changed,1
they’re,1
fucked,1
ignore,1
all,1
orchestration,1
take,1
💎,1
🙌🏻,1
not,1
financial,1
advisor,1
