,word,occurencies
0,the,8
1,with,5
2,of,5
3,this,4
4,stock,4
5,is,4
6,still,4
7,in,4
8,and,3
9,GME,3
10,a,3
11,but,3
12,i,2
13,my,2
14,not,2
15,holding,2
16,have,2
17,buy,2
18,shares,2
19,to,2
20,@,2
21,Losing,2
22,could,1
23,someone,1
24,explain,1
25,for,1
26,me,1
27,bought,1
28,own,1
29,cash.,1
30,lost,1
31,sum.,1
32,pops,1
33,up.,1
34,didnt,1
35,place,1
36,margin,1
37,calls,1
38,though..,1
39,did,1
40,trade,1
41,too,1
42,much,1
43,on,1
44,webull,1
45,having,1
46,25k,1
47,"in?
Short",1
48,Selling,1
49,Declines,1
50,In,1
51,GameStop,1
52,Other,1
53,Robinhood,1
54,"Stocks
Nasdaq",1
55,-,1
56,"""As",1
57,January,1
58,29th,1
59,most,1
60,heavily,1
61,shorted,1
62,"market,",1
63,short,1
64,interest,1
65,"121.07%.""
Brought",1
66,dip,1
67,💎👐,1
68,35,1
69,"shares
AMC",1
70,probably,1
71,would,1
72,been,1
73,worth,1
74,it,1
75,even,1
76,if,1
77,all,1
78,wasn't,1
79,"happening
Hold",1
80,those,1
81,"💎💎!
GME",1
82,UPDATE,1
83,2nd,1
84,Feb,1
85,2021,1
86,:,1
87,"🙌🏼💎🦍...🚀🚀🚀...🥲
Finally",1
88,getting,1
89,discounted,1
90,thanks,1
91,transfer,1
92,delays,1
93,after,1
94,market,1
95,severely,1
96,manipulating,1
97,price.,1
98,No,1
99,it's,1
100,completed,1
101,"transaction,",1
102,some,1
103,us,1
104,work,1
105,during,1
106,trading,1
107,"hours,",1
108,so,1
109,deal,1
110,"it
Broke",1
111,German,1
112,living,1
113,Mexico,1
114,here.,1
115,Got,1
116,2,1
117,$GME,1
118,325$,1
119,"yesterday,",1
120,panick-sold,1
121,at,1
122,225$.,1
123,Couldn´t,1
124,live,1
125,shame.,1
126,Back,1
127,FOUR,1
128,€125,1
129,Frankfurt,1
130,"morning!
Wtf.",1
131,I,1
132,Literally,1
133,Speedran,1
134,Any,1
135,%,1
136,Glitchless,1
137,"200k.
My",1
138,first,1
139,ever,1
140,investment,1
141,shares.,1
142,"holding.
Why",1
143,value,1
144,"investment
Paper",1
145,hands,1
146,who,1
147,scared,1
148,af,1
149,"on!
For",1
150,every,1
151,possible,1
152,paper,1
153,hander,1
154,right,1
155,now,1
156,before,1
157,Market,1
158,"opens
$JNJ",1
